x,y
486.33599853515625,63.518043518066406
486.33599853515625,62.800941467285156
486.33599853515625,62.08385467529297
486.33599853515625,61.36675262451172
486.33599853515625,60.64965057373047
486.33599853515625,59.93254852294922
486.33599853515625,59.21544647216797
486.33599853515625,58.49834442138672
486.33599853515625,57.78124237060547
486.33599853515625,57.06414031982422
486.33599853515625,56.34705352783203
486.33599853515625,55.62995147705078
486.33599853515625,54.91284942626953
486.33599853515625,54.19574737548828
486.33599853515625,53.47864532470703
486.33599853515625,52.76154327392578
485.8684387207031,52.512001037597656
485.1513366699219,52.512001037597656
484.4342346191406,52.512001037597656
483.7171630859375,52.512001037597656
483.00006103515625,52.512001037597656
482.282958984375,52.512001037597656
481.56585693359375,52.512001037597656
480.8487548828125,52.512001037597656
480.13165283203125,52.512001037597656
479.41455078125,52.512001037597656
478.69744873046875,52.512001037597656
477.9803466796875,52.512001037597656
477.26324462890625,52.512001037597656
476.546142578125,52.512001037597656
475.82904052734375,52.512001037597656
475.1119384765625,52.512001037597656
474.47198486328125,52.434844970703125
474.47198486328125,51.717742919921875
474.47198486328125,51.000640869140625
474.47198486328125,50.283538818359375
474.47198486328125,49.56645202636719
474.47198486328125,48.84934997558594
474.47198486328125,48.13224792480469
474.47198486328125,47.41514587402344
474.47198486328125,46.69804382324219
474.47198486328125,45.98094177246094
474.47198486328125,45.26383972167969
474.47198486328125,44.54673767089844
474.47198486328125,43.82963562011719
474.47198486328125,43.112548828125
474.47198486328125,42.39544677734375
474.47198486328125,41.6783447265625
474.47198486328125,40.96124267578125
474.47198486328125,40.244140625
474.47198486328125,39.52703857421875
474.47198486328125,38.8099365234375
474.47198486328125,38.09283447265625
474.792236328125,37.69599914550781
475.50933837890625,37.69599914550781
476.2264404296875,37.69599914550781
476.94354248046875,37.69599914550781
477.66064453125,37.69599914550781
478.37774658203125,37.69599914550781
479.0948486328125,37.69599914550781
479.81195068359375,37.69599914550781
480.529052734375,37.69599914550781
481.24615478515625,37.69599914550781
481.9632568359375,37.69599914550781
482.68035888671875,37.69599914550781
483.3974609375,37.69599914550781
484.11456298828125,37.69599914550781
484.8316650390625,37.69599914550781
485.54876708984375,37.69599914550781
486.265869140625,37.69599914550781
486.3039855957031,37.01704406738281
486.3039855957031,36.29994201660156
486.3039855957031,35.58283996582031
486.3039855957031,34.86573791503906
486.3039855957031,34.14863586425781
486.3039855957031,33.43153381347656
486.3039855957031,32.71443176269531
486.3039855957031,31.997329711914062
486.3039855957031,31.280227661132812
486.3039855957031,30.563140869140625
486.3039855957031,29.846038818359375
486.3039855957031,29.128936767578125
486.3039855957031,28.411834716796875
486.3039855957031,27.694732666015625
486.3039855957031,26.977630615234375
486.3039855957031,26.260528564453125
486.3039855957031,25.543426513671875
486.3039855957031,24.826339721679688
486.3039855957031,24.109237670898438
486.3039855957031,23.392135620117188
486.3039855957031,22.675033569335938
486.3039855957031,21.957931518554688
486.3039855957031,21.240829467773438
486.3039855957031,20.523727416992188
486.49737548828125,20
487.2144775390625,20
487.9315490722656,20
488.6486511230469,20
489.3657531738281,20
490.0828552246094,20
490.7999572753906,20
491.5170593261719,20
492.2341613769531,20
492.9512634277344,20
493.6683349609375,20
494.38543701171875,20
495.1025390625,20
495.81964111328125,20
496.5367431640625,20
497.25384521484375,20
497.970947265625,20
498.68804931640625,20
499.4051513671875,20
500.12225341796875,20
500.83935546875,20
501.55645751953125,20
502.2735595703125,20
502.99066162109375,20
503.707763671875,20
504.031982421875,20.39287567138672
504.031982421875,21.10997772216797
504.031982421875,21.827064514160156
504.031982421875,22.544166564941406
504.031982421875,23.261268615722656
504.031982421875,23.978370666503906
504.031982421875,24.695472717285156
504.031982421875,25.412574768066406
504.031982421875,26.129676818847656
504.031982421875,26.846778869628906
504.031982421875,27.563880920410156
504.031982421875,28.280967712402344
504.031982421875,28.998069763183594
504.031982421875,29.715171813964844
504.031982421875,30.432273864746094
504.031982421875,31.149375915527344
504.031982421875,31.866477966308594
504.031982421875,32.583580017089844
504.031982421875,33.300682067871094
504.031982421875,34.01776885986328
504.031982421875,34.73487091064453
504.031982421875,35.45197296142578
504.031982421875,36.16907501220703
504.031982421875,36.88617706298828
504.031982421875,37.60327911376953
504.6163635253906,37.736000061035156
505.3334655761719,37.736000061035156
506.0505676269531,37.736000061035156
506.7676696777344,37.736000061035156
507.4847717285156,37.736000061035156
508.2018737792969,37.736000061035156
508.9189758300781,37.736000061035156
509.63604736328125,37.736000061035156
510.3531494140625,37.736000061035156
511.07025146484375,37.736000061035156
511.787353515625,37.736000061035156
512.5044555664062,37.736000061035156
513.2215576171875,37.736000061035156
513.9386596679688,37.736000061035156
514.65576171875,37.736000061035156
515.3728637695312,37.736000061035156
445.20306396484375,74.23567199707031
444.51934814453125,74.45177841186523
443.8299560546875,74.64912033081055
443.13543701171875,74.8275260925293
442.4363098144531,74.98687362670898
441.7336730957031,75.1302604675293
441.02947998046875,75.26554107666016
440.3228454589844,75.3874740600586
439.6142272949219,75.49721145629883
438.9040222167969,75.59624481201172
438.19256591796875,75.68620681762695
437.4806823730469,75.77249145507812
436.76971435546875,75.86587905883789
436.05987548828125,75.96776962280273
435.35150146484375,76.07930374145508
434.64483642578125,76.20110702514648
433.940185546875,76.33407592773438
433.23455810546875,76.46121978759766
432.53070068359375,76.59822463989258
431.8317565917969,76.75837326049805
431.138427734375,76.94149780273438
430.4515380859375,77.14726638793945
429.77178955078125,77.3756103515625
429.09033203125,77.59846496582031
428.4241638183594,77.86352920532227
427.7765808105469,78.17113876342773
427.15020751953125,78.5200080871582
426.5477600097656,78.90871047973633
425.978515625,79.3442153930664
425.4505615234375,79.82916259765625
424.9643859863281,80.35603332519531
424.5231018066406,80.92096710205078
424.1294860839844,81.52014541625977
423.8044128417969,82.15837478637695
423.54833984375,82.8280029296875
423.34716796875,83.5161018371582
423.2020263671875,84.2181625366211
423.11407470703125,84.92962646484375
423.0836181640625,85.64590454101562
423.088134765625,86.36284637451172
423.1214294433594,87.07896423339844
423.2137756347656,87.78986358642578
423.3645935058594,88.49069213867188
423.5727844238281,89.17666625976562
423.8370056152344,89.84309387207031
424.1719970703125,90.47624206542969
424.5792541503906,91.06612396240234
425.04351806640625,91.61225891113281
425.56005859375,92.10923767089844
426.1237487792969,92.55199432373047
426.7337951660156,92.92798614501953
427.3730163574219,93.25265502929688
428.0322570800781,93.53448486328125
428.7086486816406,93.772216796875
429.3992614746094,93.96485900878906
430.10150146484375,94.10885620117188
430.8108825683594,94.2136001586914
431.5230712890625,94.2969970703125
432.2374572753906,94.35904693603516
432.953369140625,94.39962005615234
433.670166015625,94.41874694824219
434.38726806640625,94.418701171875
435.1042175292969,94.40486145019531
435.8206481933594,94.37409210205078
436.5360107421875,94.32444763183594
437.2495422363281,94.25358581542969
437.9602966308594,94.15869140625
438.6668701171875,94.03656005859375
439.36737060546875,93.88346862792969
440.0591125488281,93.69486999511719
440.738525390625,93.46580505371094
441.4006042480469,93.19085693359375
442.03863525390625,92.8639907836914
442.65447998046875,92.49674987792969
443.2545471191406,92.10431671142578
443.83001708984375,91.67665100097656
444.3788757324219,91.2153549194336
444.8991394042969,90.72200012207031
445.3890075683594,90.19847106933594
445.8466491699219,89.64652252197266
446.27044677734375,89.06819152832031
446.6589050292969,88.4655532836914
446.95709228515625,87.81366729736328
447.2182312011719,87.14593505859375
447.44378662109375,86.4653091430664
447.6324462890625,85.77356719970703
447.78436279296875,85.07284545898438
447.8987731933594,84.36504364013672
447.9753112792969,83.65211868286133
448.02105712890625,82.93650436401367
448.0450439453125,82.21982955932617
448.0469970703125,81.50278854370117
448.0266418457031,80.78598403930664
447.9841613769531,80.07018661499023
447.9200439453125,79.35601425170898
447.9200439453125,78.63891220092773
447.9200439453125,77.92181015014648
447.9200439453125,77.20470809936523
447.9200439453125,76.48760604858398
447.9200134277344,75.77050399780273
447.9200134277344,75.05340194702148
447.9200134277344,74.33629989624023
447.9200134277344,73.61919784545898
447.9200134277344,72.90209579467773
447.75421142578125,73.03741836547852
447.1945495605469,73.48006439208984
446.55377197265625,73.8010482788086
445.8891296386719,74.0700454711914
410.405517578125,48.03303146362305
410.8256530761719,47.45193099975586
411.2652587890625,46.88543891906738
411.7239074707031,46.334251403808594
412.20123291015625,45.799184799194336
412.6965026855469,45.28060531616211
413.2091064453125,44.77919387817383
413.73858642578125,44.29566192626953
414.2843017578125,43.830467224121094
414.8454895019531,43.38412857055664
415.4216003417969,42.9571647644043
416.01202392578125,42.550275802612305
416.6159362792969,42.16366195678711
417.232666015625,41.79780578613281
417.85809326171875,41.4470272064209
418.4911193847656,41.11017608642578
419.132080078125,40.78865051269531
419.7804870605469,40.48237991333008
420.4360046386719,40.1916618347168
421.0982666015625,39.91668891906738
421.7668151855469,39.65749931335449
422.4414367675781,39.414424896240234
423.12164306640625,39.187320709228516
423.80706787109375,38.97665596008301
424.4972839355469,38.78226661682129
425.1919860839844,38.604408264160156
425.89068603515625,38.443166732788086
426.593017578125,38.29853820800781
427.2976379394531,38.16543960571289
428.00244140625,38.033063888549805
428.7088623046875,37.90989112854004
429.4168701171875,37.79597473144531
430.1263122558594,37.691484451293945
430.8370666503906,37.596248626708984
431.5489501953125,37.51029014587402
432.261962890625,37.433616638183594
432.97589111328125,37.36624526977539
433.6905822753906,37.30819320678711
434.4060363769531,37.259464263916016
435.12200927734375,37.22006797790527
435.8384704589844,37.19000816345215
436.5552978515625,37.169416427612305
437.27227783203125,37.158267974853516
437.9893798828125,37.15630340576172
438.7064514160156,37.161699295043945
439.4234313964844,37.173959732055664
440.1402893066406,37.19322967529297
440.85687255859375,37.219573974609375
441.5732116699219,37.25276756286621
442.2892150878906,37.29281425476074
443.0047302246094,37.34001159667969
443.71978759765625,37.39411163330078
444.434326171875,37.455047607421875
445.148193359375,37.522905349731445
445.861328125,37.59786796569824
446.57373046875,37.679649353027344
447.28533935546875,37.76824378967285
447.99603271484375,37.863792419433594
448.70513916015625,37.970523834228516
449.4115295410156,38.09389305114746
450.1148681640625,38.233713150024414
450.814697265625,38.3898811340332
451.5107421875,38.56232261657715
452.2025451660156,38.75110054016113
452.8897705078125,38.955936431884766
453.5719909667969,39.17670440673828
454.2489013671875,39.413434982299805
454.9200439453125,39.66590690612793
455.58514404296875,39.93393516540527
456.24383544921875,40.217424392700195
456.8956604003906,40.51630210876465
457.5352783203125,40.8400764465332
458.1575012207031,41.196441650390625
458.7643127441406,41.578468322753906
459.3548278808594,41.9852180480957
459.9280090332031,42.416053771972656
460.4827575683594,42.87039375305176
461.01824951171875,43.347259521484375
461.5334777832031,43.8459358215332
462.0275573730469,44.36555480957031
462.4997863769531,44.905141830444336
462.9490966796875,45.46396255493164
463.3749084472656,46.0409049987793
463.7829895019531,46.63051795959473
464.1512756347656,47.24559020996094
464.46881103515625,47.88835144042969
464.7378845214844,48.55288887023926
464.9623107910156,49.233835220336914
465.1463928222656,49.92675590515137
465.2947998046875,50.628286361694336
465.41229248046875,51.33562088012695
465.50311279296875,52.04692459106445
465.5711364746094,52.7607536315918
465.6198425292969,53.47618103027344
465.6523132324219,54.1925163269043
465.67120361328125,54.90937805175781
465.6792297363281,55.62641906738281
465.6800231933594,56.343505859375
465.6800231933594,57.06060791015625
465.6800231933594,57.7777099609375
465.6800231933594,58.49481201171875
465.6800231933594,59.2119140625
465.6800231933594,59.92901611328125
465.6800231933594,60.6461181640625
465.6800231933594,61.36322021484375
465.6800231933594,62.080291748046875
465.6800231933594,62.797393798828125
465.6800231933594,63.514495849609375
465.6800231933594,64.23159790039062
465.6800231933594,64.94869995117188
465.6800231933594,65.66580200195312
465.6800231933594,66.38290405273438
465.6800231933594,67.10000610351562
465.6800231933594,67.81710815429688
465.6800231933594,68.53421020507812
465.6800231933594,69.25131225585938
465.6800231933594,69.96841430664062
465.6800231933594,70.68551635742188
465.6800231933594,71.40261840820312
465.6800231933594,72.11972045898438
465.6800231933594,72.83682250976562
465.6800231933594,73.55392456054688
465.6800231933594,74.27099609375
465.6800231933594,74.98809814453125
465.6800231933594,75.7052001953125
465.6800231933594,76.42230224609375
465.6800231933594,77.139404296875
465.6800231933594,77.85650634765625
465.6800231933594,78.5736083984375
465.6800231933594,79.29071044921875
465.6800231933594,80.0078125
465.6800231933594,80.72491455078125
465.6800231933594,81.4420166015625
465.6800231933594,82.15911865234375
465.6800231933594,82.876220703125
465.6800231933594,83.59332275390625
465.6800231933594,84.3104248046875
465.6800231933594,85.02752685546875
465.6800231933594,85.74462890625
465.6800231933594,86.46170043945312
465.6800231933594,87.17880249023438
465.6800231933594,87.89590454101562
465.6800231933594,88.61300659179688
465.6800231933594,89.33010864257812
465.6800231933594,90.04721069335938
465.72216796875,90.76298522949219
465.7743225097656,91.47821044921875
465.83465576171875,92.19275665283203
465.9031982421875,92.90656280517578
465.97979736328125,93.61957550048828
466.0644226074219,94.33165740966797
466.1573181152344,95.04268646240234
466.25823974609375,95.7526626586914
466.3670959472656,96.4614486694336
466.48419189453125,97.16891479492188
466.6092529296875,97.87503051757812
466.7395324707031,98.5800552368164
466.83349609375,99.29090118408203
466.96185302734375,99.99633026123047
467.1243896484375,100.69471740722656
467.32061767578125,101.38436126708984
467.5501403808594,102.06365966796875
467.8124084472656,102.73100280761719
468.10675048828125,103.38481903076172
468.4325866699219,104.02354431152344
468.7859802246094,104.64397430419922
468.0688781738281,104.64649963378906
467.351806640625,104.64903259277344
466.63470458984375,104.65155792236328
465.9176025390625,104.65408325195312
465.20050048828125,104.6566162109375
464.4833984375,104.65914154052734
463.76629638671875,104.66166687011719
463.0492248535156,104.66419982910156
462.3321533203125,104.6667251586914
461.61505126953125,104.66925048828125
460.89794921875,104.67178344726562
460.18084716796875,104.67430877685547
459.4637451171875,104.67683410644531
458.74664306640625,104.67936706542969
458.029541015625,104.68189239501953
457.3124694824219,104.68441772460938
456.5953674316406,104.68695068359375
455.8782653808594,104.6894760131836
455.1611633300781,104.69200134277344
454.4440612792969,104.69453430175781
453.7269592285156,104.69705963134766
453.0098876953125,104.6995849609375
452.29278564453125,104.70211791992188
451.57568359375,104.70464324951172
450.8586120605469,104.70716857910156
450.4908447265625,104.2412109375
450.305419921875,103.54853820800781
450.140869140625,102.85061645507812
449.9967346191406,102.14818572998047
449.87030029296875,101.44234466552734
449.7406921386719,100.73706817626953
449.6319580078125,100.02830505371094
449.5436096191406,99.31668090820312
449.4761962890625,98.60279083251953
449.1802978515625,98.55491638183594
448.66802978515625,99.05667877197266
448.140625,99.54247283935547
447.5986328125,100.01200103759766
447.0425720214844,100.46473693847656
446.47296142578125,100.90032958984375
445.89031982421875,101.31829833984375
445.2950439453125,101.71809387207031
444.6878662109375,102.09957122802734
444.0693359375,102.46232604980469
443.4400329589844,102.80603790283203
442.8005065917969,103.13041687011719
442.1513671875,103.43502044677734
441.4931335449219,103.71953582763672
440.8265686035156,103.98382568359375
440.1522216796875,104.22766876220703
439.47076416015625,104.45083618164062
438.78350830078125,104.65541076660156
438.0926513671875,104.84767150878906
437.39862060546875,105.02809143066406
436.7016296386719,105.19660186767578
436.0018310546875,105.35317993164062
435.2994384765625,105.49763488769531
434.59466552734375,105.6300277709961
433.8877868652344,105.75032043457031
433.17889404296875,105.85851287841797
432.46826171875,105.95454406738281
431.7560729980469,106.03823852539062
431.04254150390625,106.1097640991211
430.3279113769531,106.1690673828125
429.6123962402344,106.21614837646484
428.8961486816406,106.2508544921875
428.1793518066406,106.27324676513672
427.4623718261719,106.28338623046875
426.7452697753906,106.28038787841797
426.0284729003906,106.26191711425781
425.3121643066406,106.22797393798828
424.5967712402344,106.17865753173828
423.8826904296875,106.11354064941406
423.17010498046875,106.03336334228516
422.4595031738281,105.93729400634766
421.75103759765625,105.82612609863281
421.04522705078125,105.6995849609375
420.34234619140625,105.55767059326172
419.64263916015625,105.40084075927734
418.94659423828125,105.2284164428711
418.2545166015625,105.04071044921875
417.5690612792969,104.8301773071289
416.89154052734375,104.59530639648438
416.2228698730469,104.3363265991211
415.56390380859375,104.05376434326172
414.9153137207031,103.74790954589844
414.2781066894531,103.41905975341797
413.6530456542969,103.06771087646484
413.0408935546875,102.69432067871094
412.4423828125,102.29940795898438
411.8584289550781,101.88324737548828
411.29052734375,101.44554138183594
410.7433776855469,100.98206329345703
410.2168273925781,100.4953842163086
409.7117919921875,99.98640441894531
409.22930908203125,99.45599365234375
408.7701721191406,98.90515899658203
408.3352966308594,98.3350601196289
407.925537109375,97.74665832519531
407.54156494140625,97.14106750488281
407.1841735839844,96.5194320678711
406.85406494140625,95.88294982910156
406.55877685546875,95.22970581054688
406.2986755371094,94.56147003173828
406.06109619140625,93.88488006591797
405.8463134765625,93.20075225830078
405.654541015625,92.50980377197266
405.4859924316406,91.81282806396484
405.3409729003906,91.11063385009766
405.219482421875,90.40389251708984
405.12176513671875,89.69355773925781
405.0478515625,88.98030090332031
404.9978942871094,88.26493072509766
404.97198486328125,87.54838562011719
404.9701232910156,86.83131408691406
404.9579162597656,86.11444091796875
404.96624755859375,85.39742279052734
405.0019226074219,84.68125915527344
405.06475830078125,83.9670181274414
405.1547546386719,83.255615234375
405.2717590332031,82.54817199707031
405.4155578613281,81.84573364257812
405.5860595703125,81.14919662475586
405.7830505371094,80.4597396850586
406.0061340332031,79.77826690673828
406.25494384765625,79.10578155517578
406.5291442871094,78.44321823120117
406.8283996582031,77.79156875610352
407.1592102050781,77.15549850463867
407.5213928222656,76.5366439819336
407.91046142578125,75.93432998657227
408.32568359375,75.34975814819336
408.7662048339844,74.78401184082031
409.231201171875,74.23822021484375
409.7198181152344,73.71342849731445
410.2310791015625,73.21061706542969
410.7640075683594,72.73094177246094
411.3175048828125,72.27511978149414
411.8905944824219,71.84411239624023
412.48590087890625,71.4444694519043
413.0953674316406,71.06669235229492
413.7167053222656,70.708740234375
414.3492431640625,70.37101745605469
414.9924011230469,70.05385208129883
415.6454162597656,69.75769424438477
416.3077087402344,69.48272705078125
416.97845458984375,69.22928619384766
417.6570739746094,68.9975814819336
418.3427734375,68.78789520263672
419.0349426269531,68.60041046142578
419.7280578613281,68.4164047241211
420.42230224609375,68.23685455322266
421.1180419921875,68.0633316040039
421.8155517578125,67.89706420898438
422.5145263671875,67.73690032958984
423.2149963378906,67.58329010009766
423.91693115234375,67.43657302856445
424.6200866699219,67.29593276977539
425.3246154785156,67.1624755859375
426.0303649902344,67.03535079956055
426.7372741699219,66.91466903686523
427.4455261230469,66.80227661132812
428.1548156738281,66.69697952270508
428.8647155761719,66.5956916809082
429.5750732421875,66.49754333496094
430.2858581542969,66.40226745605469
430.9969482421875,66.30956268310547
431.70819091796875,66.21856689453125
432.419677734375,66.12877655029297
433.13128662109375,66.04010391235352
433.8429260253906,65.9517936706543
434.5545654296875,65.86353302001953
435.2664794921875,65.7777099609375
435.9803466796875,65.70947647094727
436.6930847167969,65.63073348999023
437.4046325683594,65.5414924621582
438.1147155761719,65.44157028198242
438.8232727050781,65.33118057250977
439.53009033203125,65.21037673950195
440.2350769042969,65.07915878295898
440.93798828125,64.93747329711914
441.6387939453125,64.78532028198242
442.3376770019531,64.62460327148438
443.03131103515625,64.44313049316406
443.7127380371094,64.2202377319336
444.37957763671875,63.956790924072266
445.0293884277344,63.65387725830078
445.6598205566406,63.31233215332031
446.26861572265625,62.93356704711914
446.85357666015625,62.51897430419922
447.3819274902344,62.03581237792969
447.8285217285156,61.47563171386719
448.1874694824219,60.85558319091797
448.4511413574219,60.189483642578125
448.6139221191406,59.491783142089844
448.67218017578125,58.77772521972656
448.64544677734375,58.06201171875
448.64630126953125,57.345096588134766
448.5931396484375,56.6301383972168
448.4864501953125,55.921207427978516
448.3266906738281,55.22233200073242
448.1148376464844,54.53742599487305
447.85205078125,53.870399475097656
447.5231018066406,53.23416519165039
447.11712646484375,52.64345932006836
446.6540832519531,52.096248626708984
446.1387634277344,51.59806823730469
445.576171875,51.153907775878906
444.96978759765625,50.77187919616699
444.3301086425781,50.44826316833496
443.6690673828125,50.17066764831543
442.9900817871094,49.940582275390625
442.2964782714844,49.75910758972168
441.5917663574219,49.62716102600098
440.8820495605469,49.52447509765625
440.1700439453125,49.439483642578125
439.45599365234375,49.373512268066406
438.740478515625,49.32660102844238
438.02392578125,49.29878807067871
437.3069152832031,49.29010009765625
436.5898742675781,49.294090270996094
435.87286376953125,49.306644439697266
435.15625,49.33300971984863
434.4405517578125,49.37707710266113
433.7264709472656,49.44240188598633
433.0152587890625,49.53356742858887
432.3087158203125,49.655778884887695
431.6096496582031,49.81499099731445
430.9219665527344,50.01793670654297
430.25128173828125,50.27101707458496
429.60467529296875,50.58051300048828
428.99072265625,50.95048904418945
428.4300231933594,51.39564895629883
427.921875,51.90143585205078
427.45001220703125,52.44124984741211
427.0163879394531,53.01211929321289
426.62322998046875,53.611690521240234
426.2723388671875,54.236907958984375
425.96514892578125,54.884681701660156
425.7037048339844,55.55225372314453
425.4886779785156,56.236183166503906
425.3213806152344,56.933380126953125
425.20263671875,57.64040756225586
